,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
24948,1000,5,8,0.0088008800880088
24949,1000,5,6,0.006600660066006601
24950,1000,5,3,0.0033003300330033004
24951,1000,5,5,0.005500550055005501
24952,1000,5,10,0.010976948408342482
24953,1000,5,27,0.02993348115299335
24954,1000,5,2,0.0022172949002217295
24955,1000,5,15,0.01662971175166297
24956,1000,5,5,0.0055309734513274336
24957,1000,5,11,0.012168141592920354
24958,1000,5,4,0.004395604395604396
24959,1000,5,6,0.006593406593406593
24960,1000,5,7,0.007692307692307693
24961,1000,5,4,0.004395604395604396
24962,1000,5,3,0.0032967032967032967
24963,1000,5,4,0.004395604395604396
24964,1000,5,6,0.006593406593406593
24965,1000,5,14,0.015469613259668509
24966,1000,5,7,0.00782122905027933
24967,1000,5,9,0.01005586592178771
24968,1000,5,2,0.0022346368715083797
24969,1000,5,3,0.0033519553072625698
24970,1000,5,4,0.004415011037527594
24971,1000,5,8,0.008830022075055188
24972,1000,5,2,0.002207505518763797
24973,1000,5,7,0.007658643326039387
24974,1000,5,28,0.030634573304157548
24975,1000,5,6,0.006564551422319475
24976,1000,5,3,0.0032822757111597373
24977,1000,5,6,0.00663716814159292
24978,1000,5,3,0.00331858407079646
24979,1000,5,7,0.007608695652173913
24980,1000,5,9,0.009782608695652175
24981,1000,5,5,0.0054525627044711015
24982,1000,5,13,0.014176663031624863
24983,1000,5,22,0.024070021881838075
24984,1000,5,6,0.006564551422319475
24985,1000,5,4,0.00437636761487965
24986,1000,5,3,0.0032822757111597373
24987,1000,5,3,0.0032822757111597373
24988,1000,5,14,0.015317286652078774
24989,1000,5,2,0.002188183807439825
24990,1000,5,3,0.0032822757111597373
24991,1000,5,3,0.0032822757111597373
24992,1000,5,11,0.012263099219620958
24993,1000,5,46,0.05094130675526024
24994,1000,5,12,0.013289036544850499
24995,1000,5,7,0.007751937984496124
24996,1000,5,25,0.02768549280177187
24997,1000,5,3,0.0033222591362126247
24998,1000,5,2,0.0022148394241417496
24999,1000,5,27,0.02967032967032967
25000,1000,5,30,0.03253796095444685
25001,1000,5,11,0.01193058568329718
25002,1000,5,12,0.013015184381778741
25003,1000,5,15,0.016268980477223426
25004,1000,5,5,0.005422993492407809
25005,1000,5,2,0.0021691973969631237
25006,1000,5,5,0.005494505494505495
25007,1000,5,7,0.007658643326039387
25008,1000,5,4,0.004449388209121246
25009,1000,5,12,0.013348164627363738
25010,1000,5,11,0.012235817575083427
25011,1000,5,4,0.004449388209121246
25012,1000,5,5,0.005500550055005501
25013,1000,5,12,0.013201320132013201
25014,1000,5,11,0.0121012101210121
25015,1000,5,5,0.005500550055005501
25016,1000,5,2,0.0022002200220022
25017,1000,5,8,0.0088008800880088
25018,1000,5,11,0.012074643249176729
25019,1000,5,2,0.0021953896816684962
25020,1000,5,2,0.0021953896816684962
25021,1000,5,2,0.0021953896816684962
25022,1000,5,6,0.006564551422319475
25023,1000,5,2,0.002205071664829107
25024,1000,5,16,0.017640573318632856
25025,1000,5,2,0.002205071664829107
25026,1000,5,4,0.004415011037527594
25027,1000,5,3,0.0033112582781456954
25028,1000,5,13,0.014192139737991267
25029,1000,5,3,0.0032751091703056767
25030,1000,5,3,0.0032751091703056767
25031,1000,5,10,0.01098901098901099
25032,1000,5,8,0.008791208791208791
25033,1000,5,2,0.002197802197802198
25034,1000,5,6,0.006593406593406593
25035,1000,5,3,0.0032967032967032967
25036,1000,5,31,0.033953997809419496
25037,1000,5,9,0.009857612267250822
25038,1000,5,6,0.0065717415115005475
25039,1000,5,2,0.0022222222222222222
25040,1000,5,4,0.0044444444444444444
25041,1000,5,3,0.0033333333333333335
25042,1000,5,5,0.00546448087431694
25043,1000,5,2,0.002185792349726776
25044,1000,5,2,0.002185792349726776
25045,1000,5,8,0.008743169398907104
25046,1000,5,8,0.008820286659316428
25047,1000,5,3,0.0033076074972436605
25048,1000,5,4,0.004410143329658214
25049,1000,5,17,0.018660812294182216
25050,1000,5,6,0.006586169045005488
25051,1000,5,2,0.0021953896816684962
25052,1000,5,4,0.004395604395604396
25053,1000,5,11,0.012195121951219513
25054,1000,5,3,0.0033259423503325942
25055,1000,5,7,0.007717750826901874
25056,1000,5,3,0.0033076074972436605
25057,1000,5,5,0.005512679162072767
25058,1000,5,2,0.002205071664829107
25059,1000,5,3,0.003278688524590164
25060,1000,5,6,0.006557377049180328
25061,1000,5,6,0.006557377049180328
25062,1000,5,2,0.002185792349726776
25063,1000,5,8,0.0087527352297593
25064,1000,5,9,0.009846827133479213
25065,1000,5,13,0.01434878587196468
25066,1000,5,11,0.012141280353200883
25067,1000,5,16,0.017660044150110375
25068,1000,5,3,0.0033112582781456954
25069,1000,5,4,0.0044004400440044
25070,1000,5,3,0.0033003300330033004
25071,1000,5,9,0.009900990099009901
25072,1000,5,7,0.007650273224043716
25073,1000,5,9,0.009836065573770493
25074,1000,5,5,0.00546448087431694
25075,1000,5,7,0.007803790412486065
25076,1000,5,11,0.012263099219620958
25077,1000,5,2,0.002229654403567447
25078,1000,5,5,0.005494505494505495
25079,1000,5,14,0.015384615384615385
25080,1000,5,4,0.004395604395604396
25081,1000,5,19,0.021158129175946547
25082,1000,5,3,0.0033407572383073497
25083,1000,5,5,0.005574136008918618
25084,1000,5,7,0.007803790412486065
25085,1000,5,7,0.007803790412486065
25086,1000,5,12,0.013157894736842105
25087,1000,5,4,0.0043859649122807015
25088,1000,5,29,0.03225806451612903
25089,1000,5,3,0.0033370411568409346
25090,1000,5,7,0.007700770077007701
25091,1000,5,31,0.034103410341034104
25092,1000,5,4,0.0044004400440044
25093,1000,5,6,0.006600660066006601
25094,1000,5,13,0.014301430143014302
25095,1000,5,14,0.015250544662309368
25096,1000,5,7,0.007625272331154684
25097,1000,5,5,0.0054466230936819175
25098,1000,5,2,0.002178649237472767
25099,1000,5,24,0.026460859977949284
25100,1000,5,4,0.004410143329658214
25101,1000,5,5,0.005512679162072767
25102,1000,5,2,0.002205071664829107
25103,1000,5,11,0.0121012101210121
25104,1000,5,3,0.0033003300330033004
25105,1000,5,18,0.019845644983461964
25106,1000,5,3,0.0033076074972436605
25107,1000,5,3,0.00331858407079646
25108,1000,5,2,0.0022123893805309734
25109,1000,5,29,0.03218645948945616
25110,1000,5,19,0.021087680355160933
25111,1000,5,4,0.004405286343612335
25112,1000,5,10,0.011013215859030838
25113,1000,5,9,0.009708737864077669
25114,1000,5,2,0.002157497303128371
25115,1000,5,6,0.006472491909385114
25116,1000,5,17,0.01864035087719298
25117,1000,5,8,0.008771929824561403
25118,1000,5,4,0.0043859649122807015
25119,1000,5,18,0.019736842105263157
25120,1000,5,5,0.005482456140350877
25121,1000,5,2,0.0021929824561403508
25122,1000,5,5,0.005494505494505495
25123,1000,5,4,0.004449388209121246
25124,1000,5,5,0.0055617352614015575
25125,1000,5,7,0.00778642936596218
25126,1000,5,7,0.00778642936596218
25127,1000,5,5,0.0055617352614015575
25128,1000,5,14,0.01533406352683461
25129,1000,5,10,0.01095290251916758
25130,1000,5,3,0.0032858707557502738
25131,1000,5,4,0.004381161007667032
25132,1000,5,2,0.002190580503833516
25133,1000,5,19,0.020719738276990186
25134,1000,5,13,0.014176663031624863
25135,1000,5,14,0.015625
25136,1000,5,4,0.004464285714285714
25137,1000,5,15,0.01662971175166297
25138,1000,5,8,0.008869179600886918
25139,1000,5,14,0.015267175572519083
25140,1000,5,9,0.009814612868047983
25141,1000,5,2,0.0021810250817884407
25142,1000,5,5,0.005549389567147614
25143,1000,5,2,0.0022197558268590455
25144,1000,5,7,0.0077348066298342545
25145,1000,5,5,0.0055248618784530384
25146,1000,5,22,0.023939064200217627
25147,1000,5,18,0.01958650707290533
25148,1000,5,5,0.00544069640914037
25149,1000,5,6,0.006528835690968444
25150,1000,5,13,0.014115092290988056
25151,1000,5,5,0.0054288816503800215
25152,1000,5,3,0.003257328990228013
25153,1000,5,29,0.03179824561403509
25154,1000,5,29,0.03172866520787746
25155,1000,5,3,0.003293084522502744
25156,1000,5,18,0.019758507135016465
25157,1000,5,5,0.005488474204171241
25158,1000,5,8,0.008781558726673985
25159,1000,5,18,0.019845644983461964
25160,1000,5,8,0.008820286659316428
25161,1000,5,16,0.017640573318632856
25162,1000,5,9,0.01005586592178771
25163,1000,5,16,0.017877094972067038
25164,1000,5,7,0.00782122905027933
25165,1000,5,2,0.0022346368715083797
25166,1000,5,3,0.00331858407079646
25167,1000,5,8,0.008849557522123894
25168,1000,5,5,0.00546448087431694
25169,1000,5,4,0.004371584699453552
25170,1000,5,17,0.018743109151047408
25171,1000,5,2,0.002205071664829107
25172,1000,5,15,0.016538037486218304
25173,1000,5,3,0.0033076074972436605
25174,1000,5,4,0.004410143329658214
25175,1000,5,4,0.004410143329658214
25176,1000,5,5,0.005512679162072767
25177,1000,5,2,0.002205071664829107
25178,1000,5,17,0.018826135105204873
25179,1000,5,18,0.019933554817275746
25180,1000,5,24,0.026143790849673203
25181,1000,5,3,0.0032679738562091504
25182,1000,5,11,0.011982570806100218
25183,1000,5,4,0.004357298474945534
25184,1000,5,6,0.006535947712418301
25185,1000,5,29,0.0319031903190319
25186,1000,5,32,0.0352035203520352
25187,1000,5,14,0.015401540154015401
25188,1000,5,2,0.0022002200220022
25189,1000,5,6,0.006600660066006601
25190,1000,5,4,0.004362050163576881
25191,1000,5,2,0.002197802197802198
25192,1000,5,15,0.016483516483516484
25193,1000,5,8,0.008791208791208791
25194,1000,5,4,0.004395604395604396
25195,1000,5,7,0.007692307692307693
25196,1000,5,3,0.003271537622682661
25197,1000,5,9,0.009814612868047983
25198,1000,5,4,0.004362050163576881
25199,1000,5,6,0.006615214994487321
25200,1000,5,5,0.005512679162072767
25201,1000,5,8,0.008695652173913044
25202,1000,5,9,0.009782608695652175
25203,1000,5,8,0.008771929824561403
25204,1000,5,6,0.006578947368421052
25205,1000,5,8,0.008771929824561403
25206,1000,5,4,0.0043859649122807015
25207,1000,5,4,0.0043859649122807015
25208,1000,5,2,0.0021929824561403508
25209,1000,5,6,0.006659267480577136
25210,1000,5,3,0.003329633740288568
25211,1000,5,10,0.010869565217391304
25212,1000,5,3,0.003260869565217391
25213,1000,5,11,0.011956521739130435
25214,1000,5,8,0.008695652173913044
25215,1000,5,7,0.007751937984496124
25216,1000,5,16,0.017718715393133997
25217,1000,5,3,0.0032967032967032967
25218,1000,5,3,0.0032967032967032967
25219,1000,5,8,0.008839779005524863
25220,1000,5,3,0.0033149171270718232
25221,1000,5,7,0.0077348066298342545
25222,1000,5,6,0.0066298342541436465
25223,1000,5,5,0.0054525627044711015
25224,1000,5,7,0.007633587786259542
25225,1000,5,17,0.018538713195201745
25226,1000,5,3,0.003271537622682661
25227,1000,5,16,0.017777777777777778
25228,1000,5,2,0.0022222222222222222
25229,1000,5,15,0.01675977653631285
25230,1000,5,3,0.0033519553072625698
25231,1000,5,9,0.01005586592178771
25232,1000,5,4,0.004469273743016759
25233,1000,5,10,0.011025358324145534
25234,1000,5,6,0.006615214994487321
25235,1000,5,5,0.0054585152838427945
25236,1000,5,14,0.015283842794759825
25237,1000,5,2,0.002183406113537118
25238,1000,5,2,0.0022002200220022
25239,1000,5,2,0.002207505518763797
25240,1000,5,19,0.02097130242825607
25241,1000,5,9,0.009868421052631578
25242,1000,5,20,0.021929824561403508
25243,1000,5,7,0.007675438596491228
25244,1000,5,6,0.006615214994487321
25245,1000,5,15,0.016538037486218304
25246,1000,5,6,0.006615214994487321
25247,1000,5,4,0.004410143329658214
25248,1000,5,4,0.004410143329658214
25249,1000,5,5,0.005512679162072767
25250,1000,5,2,0.002205071664829107
25251,1000,5,14,0.015267175572519083
25252,1000,5,13,0.014176663031624863
25253,1000,5,2,0.0021810250817884407
25254,1000,5,19,0.020719738276990186
25255,1000,5,10,0.01095290251916758
25256,1000,5,2,0.002190580503833516
25257,1000,5,2,0.002190580503833516
25258,1000,5,4,0.004429678848283499
25259,1000,5,5,0.005537098560354375
25260,1000,5,6,0.006644518272425249
25261,1000,5,5,0.005537098560354375
25262,1000,5,5,0.005537098560354375
25263,1000,5,9,0.00980392156862745
25264,1000,5,6,0.006535947712418301
25265,1000,5,6,0.006535947712418301
25266,1000,5,9,0.00980392156862745
25267,1000,5,5,0.0055309734513274336
25268,1000,5,3,0.00331858407079646
25269,1000,5,3,0.00331858407079646
25270,1000,5,6,0.00663716814159292
25271,1000,5,21,0.0231023102310231
25272,1000,5,21,0.0231023102310231
25273,1000,5,11,0.0121012101210121
25274,1000,5,2,0.0022002200220022
25275,1000,5,5,0.005518763796909493
25276,1000,5,11,0.012141280353200883
25277,1000,5,19,0.021158129175946547
25278,1000,5,4,0.004454342984409799
25279,1000,5,3,0.0033407572383073497
25280,1000,5,15,0.016574585635359115
25281,1000,5,12,0.013259668508287293
25282,1000,5,2,0.002197802197802198
25283,1000,5,2,0.002197802197802198
25284,1000,5,18,0.02
25285,1000,5,11,0.012222222222222223
25286,1000,5,4,0.0044444444444444444
25287,1000,5,3,0.0033444816053511705
25288,1000,5,2,0.002229654403567447
25289,1000,5,2,0.002229654403567447
25290,1000,5,4,0.004459308807134894
25291,1000,5,3,0.0033112582781456954
25292,1000,5,9,0.009933774834437087
25293,1000,5,8,0.008830022075055188
25294,1000,5,3,0.0033112582781456954
25295,1000,5,4,0.004415011037527594
25296,1000,5,6,0.006550218340611353
25297,1000,5,4,0.004366812227074236
25298,1000,5,5,0.0054585152838427945
25299,1000,5,4,0.004366812227074236
25300,1000,5,43,0.047619047619047616
25301,1000,5,4,0.004429678848283499
25302,1000,5,7,0.007700770077007701
25303,1000,5,5,0.005500550055005501
25304,1000,5,6,0.006521739130434782
25305,1000,5,13,0.01425438596491228
25306,1000,5,5,0.005482456140350877
25307,1000,5,2,0.0021929824561403508
25308,1000,5,22,0.024390243902439025
25309,1000,5,4,0.004434589800443459
25310,1000,5,2,0.0022172949002217295
25311,1000,5,18,0.01991150442477876
25312,1000,5,16,0.017699115044247787
25313,1000,5,3,0.00331858407079646
25314,1000,5,4,0.004419889502762431
25315,1000,5,5,0.0055248618784530384
25316,1000,5,10,0.011049723756906077
25317,1000,5,21,0.023001095290251915
25318,1000,5,2,0.002190580503833516
25319,1000,5,9,0.00989010989010989
25320,1000,5,9,0.00989010989010989
25321,1000,5,2,0.002197802197802198
25322,1000,5,2,0.002197802197802198
25323,1000,5,2,0.0022148394241417496
25324,1000,5,3,0.0033222591362126247
25325,1000,5,3,0.0033222591362126247
25326,1000,5,6,0.0066298342541436465
25327,1000,5,6,0.0066298342541436465
25328,1000,5,4,0.004419889502762431
25329,1000,5,3,0.0033149171270718232
25330,1000,5,7,0.0077348066298342545
25331,1000,5,2,0.0022099447513812156
25332,1000,5,6,0.0066298342541436465
25333,1000,5,9,0.009966777408637873
25334,1000,5,4,0.004429678848283499
25335,1000,5,6,0.006644518272425249
25336,1000,5,15,0.016304347826086956
25337,1000,5,6,0.006521739130434782
25338,1000,5,2,0.002173913043478261
25339,1000,5,27,0.030066815144766147
25340,1000,5,9,0.01002227171492205
25341,1000,5,9,0.01002227171492205
25342,1000,5,4,0.004454342984409799
25343,1000,5,12,0.013303769401330377
25344,1000,5,4,0.004405286343612335
25345,1000,5,2,0.0022026431718061676
25346,1000,5,2,0.0022026431718061676
25347,1000,5,29,0.03225806451612903
25348,1000,5,6,0.006674082313681869
25349,1000,5,7,0.00778642936596218
25350,1000,5,5,0.0055617352614015575
25351,1000,5,9,0.009825327510917031
25352,1000,5,2,0.002183406113537118
25353,1000,5,2,0.002183406113537118
25354,1000,5,4,0.0043859649122807015
25355,1000,5,12,0.013157894736842105
25356,1000,5,4,0.0043859649122807015
25357,1000,5,2,0.0021929824561403508
25358,1000,5,7,0.007683863885839737
25359,1000,5,12,0.013172338090010977
25360,1000,5,4,0.0043907793633369925
25361,1000,5,2,0.0021953896816684962
25362,1000,5,2,0.0021953896816684962
25363,1000,5,9,0.00989010989010989
25364,1000,5,4,0.004395604395604396
25365,1000,5,13,0.014285714285714285
25366,1000,5,2,0.002197802197802198
25367,1000,5,2,0.002197802197802198
25368,1000,5,6,0.006586169045005488
25369,1000,5,3,0.003257328990228013
25370,1000,5,6,0.006600660066006601
25371,1000,5,2,0.002190580503833516
25372,1000,5,3,0.0032858707557502738
25373,1000,5,7,0.007743362831858407
25374,1000,5,16,0.017699115044247787
25375,1000,5,3,0.00331858407079646
25376,1000,5,3,0.00331858407079646
25377,1000,5,4,0.004464285714285714
25378,1000,5,3,0.0033482142857142855
25379,1000,5,6,0.006696428571428571
25380,1000,5,3,0.0032967032967032967
25381,1000,5,4,0.004395604395604396
25382,1000,5,2,0.002197802197802198
25383,1000,5,4,0.004410143329658214
25384,1000,5,18,0.019845644983461964
25385,1000,5,4,0.0044444444444444444
25386,1000,5,7,0.0077777777777777776
25387,1000,5,5,0.005549389567147614
25388,1000,5,5,0.005549389567147614
25389,1000,5,2,0.0022172949002217295
25390,1000,5,3,0.0033259423503325942
25391,1000,5,3,0.0033259423503325942
25392,1000,5,25,0.02720348204570185
25393,1000,5,9,0.009793253536452665
25394,1000,5,9,0.009825327510917031
25395,1000,5,6,0.0066298342541436465
25396,1000,5,5,0.0055248618784530384
25397,1000,5,15,0.01644736842105263
25398,1000,5,9,0.009868421052631578
25399,1000,5,3,0.003289473684210526
25400,1000,5,32,0.03512623490669594
25401,1000,5,5,0.005488474204171241
25402,1000,5,3,0.003293084522502744
25403,1000,5,2,0.0021953896816684962
25404,1000,5,14,0.015521064301552107
25405,1000,5,16,0.017738359201773836
25406,1000,5,2,0.0022172949002217295
25407,1000,5,2,0.0022172949002217295
25408,1000,5,13,0.014285714285714285
25409,1000,5,2,0.0022148394241417496
25410,1000,5,9,0.009966777408637873
25411,1000,5,7,0.007751937984496124
25412,1000,5,6,0.006644518272425249
25413,1000,5,3,0.003303964757709251
25414,1000,5,10,0.011013215859030838
25415,1000,5,13,0.014317180616740088
25416,1000,5,3,0.003303964757709251
25417,1000,5,3,0.0033407572383073497
25418,1000,5,14,0.015590200445434299
25419,1000,5,4,0.004454342984409799
25420,1000,5,3,0.0032967032967032967
25421,1000,5,13,0.014285714285714285
25422,1000,5,9,0.00989010989010989
25423,1000,5,3,0.0032967032967032967
25424,1000,5,6,0.006644518272425249
25425,1000,5,6,0.006644518272425249
25426,1000,5,6,0.006644518272425249
25427,1000,5,4,0.004429678848283499
25428,1000,5,4,0.004429678848283499
25429,1000,5,3,0.00331858407079646
25430,1000,5,9,0.00995575221238938
25431,1000,5,22,0.024336283185840708
25432,1000,5,13,0.014161220043572984
25433,1000,5,2,0.002178649237472767
25434,1000,5,20,0.022123893805309734
25435,1000,5,9,0.00995575221238938
25436,1000,5,5,0.0055309734513274336
25437,1000,5,3,0.00331858407079646
25438,1000,5,2,0.0022123893805309734
25439,1000,5,16,0.017640573318632856
25440,1000,5,10,0.011025358324145534
25441,1000,5,8,0.008820286659316428
25442,1000,5,2,0.002205071664829107
25443,1000,5,10,0.010869565217391304
25444,1000,5,3,0.003260869565217391
25445,1000,5,3,0.0033333333333333335
25446,1000,5,6,0.006666666666666667
25447,1000,5,5,0.005555555555555556
25448,1000,5,9,0.01
25449,1000,5,6,0.006600660066006601
25450,1000,5,17,0.0187018701870187
25451,1000,5,9,0.009900990099009901
25452,1000,5,4,0.0044004400440044
25453,1000,5,5,0.005512679162072767
25454,1000,5,2,0.002205071664829107
25455,1000,5,2,0.002205071664829107
25456,1000,5,23,0.025246981339187707
25457,1000,5,8,0.008781558726673985
25458,1000,5,19,0.020856201975850714
25459,1000,5,4,0.0043907793633369925
25460,1000,5,2,0.0021953896816684962
25461,1000,5,5,0.005512679162072767
25462,1000,5,6,0.006615214994487321
25463,1000,5,3,0.0033076074972436605
25464,1000,5,2,0.002205071664829107
25465,1000,5,19,0.020902090209020903
25466,1000,5,6,0.006600660066006601
25467,1000,5,3,0.0033003300330033004
25468,1000,5,3,0.0033003300330033004
25469,1000,5,8,0.0088008800880088
25470,1000,5,13,0.014412416851441241
25471,1000,5,5,0.005543237250554324
25472,1000,5,4,0.004434589800443459
25473,1000,5,8,0.008839779005524863
25474,1000,5,6,0.0066298342541436465
25475,1000,5,6,0.006578947368421052
25476,1000,5,11,0.01206140350877193
25477,1000,5,12,0.013157894736842105
25478,1000,5,2,0.0022099447513812156
25479,1000,5,3,0.0033149171270718232
25480,1000,5,6,0.0066298342541436465
25481,1000,5,13,0.014412416851441241
25482,1000,5,5,0.005543237250554324
25483,1000,5,5,0.0055309734513274336
25484,1000,5,7,0.007743362831858407
25485,1000,5,4,0.004429678848283499
25486,1000,5,7,0.007751937984496124
25487,1000,5,7,0.007751937984496124
25488,1000,5,13,0.014396456256921373
25489,1000,5,8,0.008820286659316428
25490,1000,5,16,0.017640573318632856
25491,1000,5,6,0.006615214994487321
25492,1000,5,3,0.0033076074972436605
25493,1000,5,6,0.006615214994487321
25494,1000,5,4,0.004410143329658214
25495,1000,5,10,0.011061946902654867
25496,1000,5,4,0.004395604395604396
25497,1000,5,8,0.008791208791208791
25498,1000,5,3,0.0032967032967032967
25499,1000,5,14,0.015418502202643172
25500,1000,5,6,0.006607929515418502
25501,1000,5,9,0.009911894273127754
25502,1000,5,2,0.0022026431718061676
25503,1000,5,7,0.007709251101321586
25504,1000,5,3,0.003303964757709251
25505,1000,5,5,0.0054525627044711015
25506,1000,5,3,0.003271537622682661
25507,1000,5,6,0.006557377049180328
25508,1000,5,11,0.012021857923497269
25509,1000,5,4,0.004371584699453552
25510,1000,5,2,0.002185792349726776
25511,1000,5,3,0.0032967032967032967
25512,1000,5,6,0.006593406593406593
25513,1000,5,6,0.006593406593406593
25514,1000,5,10,0.011135857461024499
25515,1000,5,3,0.0033407572383073497
25516,1000,5,14,0.015384615384615385
25517,1000,5,4,0.004395604395604396
25518,1000,5,2,0.002197802197802198
25519,1000,5,11,0.012035010940919038
25520,1000,5,3,0.0032822757111597373
25521,1000,5,3,0.0032822757111597373
25522,1000,5,8,0.0087527352297593
25523,1000,5,2,0.002188183807439825
25524,1000,5,2,0.002190580503833516
25525,1000,5,15,0.016611295681063124
25526,1000,5,20,0.02188183807439825
25527,1000,5,15,0.016411378555798686
25528,1000,5,5,0.005470459518599562
25529,1000,5,5,0.005506607929515419
25530,1000,5,2,0.0022026431718061676
25531,1000,5,2,0.0022026431718061676
25532,1000,5,3,0.003303964757709251
25533,1000,5,4,0.004405286343612335
25534,1000,5,4,0.004434589800443459
25535,1000,5,2,0.0022172949002217295
25536,1000,5,6,0.0066518847006651885
25537,1000,5,9,0.009977827050997782
25538,1000,5,15,0.016339869281045753
25539,1000,5,3,0.0032679738562091504
25540,1000,5,2,0.002178649237472767
25541,1000,5,3,0.0033112582781456954
25542,1000,5,2,0.002207505518763797
25543,1000,5,4,0.004415011037527594
25544,1000,5,2,0.0022346368715083797
25545,1000,5,4,0.004469273743016759
25546,1000,5,9,0.01005586592178771
25547,1000,5,2,0.0022346368715083797
25548,1000,5,5,0.00547645125958379
25549,1000,5,12,0.013143483023001095
25550,1000,5,2,0.002190580503833516
25551,1000,5,10,0.011001100110011002
25552,1000,5,5,0.005500550055005501
25553,1000,5,13,0.014301430143014302
25554,1000,5,2,0.0022002200220022
25555,1000,5,13,0.014301430143014302
25556,1000,5,8,0.0088008800880088
25557,1000,5,15,0.0165016501650165
25558,1000,5,3,0.0033003300330033004
25559,1000,5,12,0.013143483023001095
25560,1000,5,13,0.014238773274917854
25561,1000,5,3,0.0032858707557502738
25562,1000,5,4,0.004381161007667032
25563,1000,5,3,0.0032858707557502738
25564,1000,5,7,0.007667031763417305
25565,1000,5,6,0.0065717415115005475
25566,1000,5,5,0.005422993492407809
25567,1000,5,2,0.0021691973969631237
25568,1000,5,27,0.02973568281938326
25569,1000,5,7,0.007709251101321586
25570,1000,5,16,0.01762114537444934
25571,1000,5,6,0.006607929515418502
25572,1000,5,5,0.005506607929515419
25573,1000,5,4,0.004405286343612335
25574,1000,5,2,0.0022026431718061676
25575,1000,5,5,0.0054525627044711015
25576,1000,5,3,0.003271537622682661
25577,1000,5,26,0.028353326063249727
25578,1000,5,6,0.006543075245365322
25579,1000,5,6,0.006543075245365322
25580,1000,5,9,0.009814612868047983
25581,1000,5,11,0.011982570806100218
25582,1000,5,7,0.007625272331154684
25583,1000,5,15,0.016592920353982302
25584,1000,5,3,0.00331858407079646
25585,1000,5,38,0.04185022026431718
25586,1000,5,2,0.0022026431718061676
25587,1000,5,2,0.0022026431718061676
25588,1000,5,9,0.00995575221238938
25589,1000,5,3,0.00331858407079646
25590,1000,5,6,0.00663716814159292
25591,1000,5,2,0.0021929824561403508
25592,1000,5,18,0.01978021978021978
25593,1000,5,3,0.0032967032967032967
25594,1000,5,2,0.002197802197802198
25595,1000,5,32,0.0350109409190372
25596,1000,5,4,0.00437636761487965
25597,1000,5,2,0.002188183807439825
25598,1000,5,16,0.017486338797814208
25599,1000,5,18,0.019672131147540985
25600,1000,5,4,0.004371584699453552
25601,1000,5,3,0.003278688524590164
25602,1000,5,5,0.005470459518599562
25603,1000,5,6,0.006564551422319475
25604,1000,5,16,0.0175054704595186
25605,1000,5,19,0.020787746170678335
25606,1000,5,15,0.016411378555798686
25607,1000,5,2,0.002188183807439825
25608,1000,5,11,0.012035010940919038
25609,1000,5,10,0.010940919037199124
25610,1000,5,13,0.01434878587196468
25611,1000,5,2,0.002207505518763797
25612,1000,5,16,0.017660044150110375
25613,1000,5,2,0.002207505518763797
25614,1000,5,4,0.004415011037527594
25615,1000,5,4,0.004424778761061947
25616,1000,5,7,0.007743362831858407
25617,1000,5,21,0.023230088495575223
25618,1000,5,3,0.00331858407079646
25619,1000,5,8,0.008849557522123894
25620,1000,5,5,0.005488474204171241
25621,1000,5,6,0.006586169045005488
25622,1000,5,3,0.003293084522502744
25623,1000,5,3,0.003293084522502744
25624,1000,5,3,0.003303964757709251
25625,1000,5,2,0.0022026431718061676
25626,1000,5,2,0.0022026431718061676
25627,1000,5,4,0.004434589800443459
25628,1000,5,13,0.014412416851441241
25629,1000,5,15,0.01639344262295082
25630,1000,5,11,0.012021857923497269
25631,1000,5,2,0.002185792349726776
25632,1000,5,9,0.009944751381215469
25633,1000,5,5,0.0055248618784530384
25634,1000,5,6,0.006607929515418502
25635,1000,5,9,0.009879253567508232
25636,1000,5,13,0.014270032930845226
25637,1000,5,7,0.007683863885839737
25638,1000,5,30,0.03314917127071823
25639,1000,5,10,0.011049723756906077
25640,1000,5,6,0.0066298342541436465
25641,1000,5,4,0.0044004400440044
25642,1000,5,2,0.0022002200220022
25643,1000,5,8,0.0088008800880088
25644,1000,5,3,0.0033003300330033004
25645,1000,5,2,0.002207505518763797
25646,1000,5,5,0.005518763796909493
25647,1000,5,4,0.004343105320304018
25648,1000,5,3,0.003257328990228013
25649,1000,5,7,0.007717750826901874
25650,1000,5,29,0.03197353914002205
25651,1000,5,25,0.027442371020856202
25652,1000,5,25,0.027442371020856202
25653,1000,5,13,0.014270032930845226
25654,1000,5,9,0.009879253567508232
25655,1000,5,6,0.006586169045005488
25656,1000,5,5,0.00547645125958379
25657,1000,5,3,0.0032858707557502738
25658,1000,5,2,0.002190580503833516
25659,1000,5,30,0.03278688524590164
25660,1000,5,12,0.013114754098360656
25661,1000,5,4,0.004371584699453552
25662,1000,5,2,0.002185792349726776
25663,1000,5,6,0.006557377049180328
25664,1000,5,14,0.015283842794759825
25665,1000,5,14,0.015283842794759825
25666,1000,5,5,0.0054585152838427945
25667,1000,5,7,0.007641921397379912
25668,1000,5,4,0.004366812227074236
25669,1000,5,3,0.0032751091703056767
25670,1000,5,18,0.01991150442477876
25671,1000,5,10,0.011061946902654867
25672,1000,5,3,0.003293084522502744
25673,1000,5,2,0.0021953896816684962
25674,1000,5,19,0.020833333333333332
